query_genome	C000001_GCA_002128265_1_Mycoplasmoides_pneumoniae	C000061_GCA_046978525_1_Holdemanella_porci	C000121_GCA_000815065_1_Mesomycoplasma_flocculare_ATCC_27399	C000182_GCA_000209735_1_Mycoplasmopsis_fermentans_PG18	C000242_GCA_959603355_1_uncultured_Bacillota_bacterium	C000303_GCA_003551005_1_Mollicutes_bacterium	C000363_GCA_034185265_1_Bacilli_bacterium	C000424_GCA_963605425_1_uncultured_Eubacteriales_bacterium	C000485_GCA_000439435_1_Spiroplasma_taiwanense_CT_1	C000546_GCA_003855455_1_Mycoplasma_struthionis	C000606_GCA_016726485_1_Peptoniphilus_harei	C000667_GCA_027660625_1_Coriobacteriaceae_bacterium_AM100_PB1_1D_6A	C000727_GCA_031673075_1_Mycoplasmataceae_bacterium	C000788_GCA_045276925_1_Metamycoplasma_sualvi	C000848_GCA_900167375_1_Anaerorhabdus_furcosa	C000909_GCA_934101595_1_uncultured_Bacilli_bacterium	C000969_GCA_947073255_1_uncultured_Bacillales_bacterium	C001030_GCA_963592455_1_Paratractidigestivibacter_sp	C001090_GCA_964544095_1_uncultured_Anaeroplasmataceae_bacterium	C001151_spiro_B27
C000001_GCA_002128265_1_Mycoplasmoides_pneumoniae	95.00	39.41	37.66	38.16	38.55	38.17	38.04	37.58	39.45	38.10	37.44	36.71	36.15	38.39	38.66	38.26	38.99	38.59	38.18	37.67
C000061_GCA_046978525_1_Holdemanella_porci	39.41	95.00	38.34	40.19	42.47	42.28	41.72	43.07	43.31	39.53	41.80	40.27	37.19	39.92	49.49	42.16	42.90	42.93	43.22	40.31
C000121_GCA_000815065_1_Mesomycoplasma_flocculare_ATCC_27399	37.66	38.34	95.00	42.68	38.49	38.33	37.68	37.98	39.66	42.69	37.46	36.79	36.43	43.52	38.38	38.19	38.64	38.41	37.92	38.59
C000182_GCA_000209735_1_Mycoplasmopsis_fermentans_PG18	38.16	40.19	42.68	95.00	39.42	39.09	38.73	38.78	40.53	44.86	38.87	37.92	35.76	45.67	39.94	39.07	39.28	39.02	39.02	38.26
C000242_GCA_959603355_1_uncultured_Bacillota_bacterium	38.55	42.47	38.49	39.42	95.00	41.08	40.26	41.89	41.71	39.03	41.43	39.49	36.79	40.38	42.72	46.55	48.51	49.24	42.00	40.03
C000303_GCA_003551005_1_Mollicutes_bacterium	38.17	42.28	38.33	39.09	41.08	95.00	39.38	41.87	40.83	39.02	41.25	39.84	36.57	39.11	42.01	40.49	41.46	41.20	42.66	39.22
C000363_GCA_034185265_1_Bacilli_bacterium	38.04	41.72	37.68	38.73	40.26	39.38	95.00	40.15	40.68	37.87	38.87	38.00	36.63	38.39	42.35	40.02	40.98	40.82	40.85	38.85
C000424_GCA_963605425_1_uncultured_Eubacteriales_bacterium	37.58	43.07	37.98	38.78	41.89	41.87	40.15	95.00	40.95	38.48	40.76	39.16	35.65	38.98	42.32	41.02	41.82	41.59	49.97	38.62
C000485_GCA_000439435_1_Spiroplasma_taiwanense_CT_1	39.45	43.31	39.66	40.53	41.71	40.83	40.68	40.95	95.00	40.01	40.70	38.74	37.34	41.02	43.15	40.89	41.71	41.05	41.53	42.61
C000546_GCA_003855455_1_Mycoplasma_struthionis	38.10	39.53	42.69	44.86	39.03	39.02	37.87	38.48	40.01	95.00	38.42	36.85	36.22	45.01	39.41	39.14	39.42	38.91	38.87	38.69
C000606_GCA_016726485_1_Peptoniphilus_harei	37.44	41.80	37.46	38.87	41.43	41.25	38.87	40.76	40.70	38.42	95.00	40.68	36.21	39.32	41.24	39.94	41.13	41.18	41.09	38.59
C000667_GCA_027660625_1_Coriobacteriaceae_bacterium_AM100_PB1_1D_6A	36.71	40.27	36.79	37.92	39.49	39.84	38.00	39.16	38.74	36.85	40.68	95.00	35.42	37.99	39.84	38.83	39.79	39.39	39.42	37.78
C000727_GCA_031673075_1_Mycoplasmataceae_bacterium	36.15	37.19	36.43	35.76	36.79	36.57	36.63	35.65	37.34	36.22	36.21	35.42	95.00	36.77	36.57	36.72	36.11	36.28	36.19	36.09
C000788_GCA_045276925_1_Metamycoplasma_sualvi	38.39	39.92	43.52	45.67	40.38	39.11	38.39	38.98	41.02	45.01	39.32	37.99	36.77	95.00	39.55	39.30	39.51	39.24	39.08	38.97
C000848_GCA_900167375_1_Anaerorhabdus_furcosa	38.66	49.49	38.38	39.94	42.72	42.01	42.35	42.32	43.15	39.41	41.24	39.84	36.57	39.55	95.00	41.84	42.69	42.54	42.76	39.96
C000909_GCA_934101595_1_uncultured_Bacilli_bacterium	38.26	42.16	38.19	39.07	46.55	40.49	40.02	41.02	40.89	39.14	39.94	38.83	36.72	39.30	41.84	95.00	46.16	46.41	41.57	39.33
C000969_GCA_947073255_1_uncultured_Bacillales_bacterium	38.99	42.90	38.64	39.28	48.51	41.46	40.98	41.82	41.71	39.42	41.13	39.79	36.11	39.51	42.69	46.16	95.00	48.51	42.39	40.07
C001030_GCA_963592455_1_Paratractidigestivibacter_sp	38.59	42.93	38.41	39.02	49.24	41.20	40.82	41.59	41.05	38.91	41.18	39.39	36.28	39.24	42.54	46.41	48.51	95.00	41.79	39.49
C001090_GCA_964544095_1_uncultured_Anaeroplasmataceae_bacterium	38.18	43.22	37.92	39.02	42.00	42.66	40.85	49.97	41.53	38.87	41.09	39.42	36.19	39.08	42.76	41.57	42.39	41.79	95.00	38.78
C001151_spiro_B27	37.67	40.31	38.59	38.26	40.03	39.22	38.85	38.62	42.61	38.69	38.59	37.78	36.09	38.97	39.96	39.33	40.07	39.49	38.78	95.00
